cat,pid,tid,dur,ts,ph,name,args_op_name,op_name,args_thread_scheduling_stats,args_input_type_shape,args_parameter_size,args_activation_size,args_node_index,args_output_size,args_provider,args_output_type_shape
Node,715047,715047,15,6797,X,Sub_12_kernel_time,Sub,Sub_12,"{'main_thread': {'thread_pool_name': 'session-2-intra-op', 'thread_id': '139965577762624', 'block_size': [], 'core': -1, 'Distribution': 0, 'DistributionEnqueue': 0, 'Run': 0, 'Wait': 0, 'WaitRevoke': 0}, 'sub_threads': {'139960367707904': {'num_run': 0, 'core': -1}, '139960921331456': {'num_run': 0, 'core': -1}, '139960929724160': {'num_run': 0, 'core': -1}, 'thread::id of a non-executing thread': {'num_run': 0, 'core': -1}, '139964713457408': {'num_run': 0, 'core': -1}, '139964671510272': {'num_run': 0, 'core': -1}, '139962228516608': {'num_run': 0, 'core': -1}, '139962220123904': {'num_run': 0, 'core': -1}, '139962211731200': {'num_run': 0, 'core': -1}, '139962203338496': {'num_run': 0, 'core': -1}, '139961575667456': {'num_run': 0, 'core': -1}, '139961567274752': {'num_run': 0, 'core': -1}, '139961558882048': {'num_run': 0, 'core': -1}, '139961550489344': {'num_run': 0, 'core': -1}, '139961542096640': {'num_run': 0, 'core': -1}, '139961533703936': {'num_run': 0, 'core': -1}, '139961525311232': {'num_run': 0, 'core': -1}, '139960971687680': {'num_run': 0, 'core': -1}, '139960963294976': {'num_run': 0, 'core': -1}, '139960954902272': {'num_run': 0, 'core': -1}, '139960946509568': {'num_run': 0, 'core': -1}, '139960359315200': {'num_run': 0, 'core': -1}}}","[{'float': [2]}, {'float': [2]}]",0,16,12,8,CPUExecutionProvider,[{'float': [2]}]
Node,715047,715047,0,6817,X,Sub_12_fence_after,Sub,Sub_12,,,,,,,,
Node,715047,715047,0,6820,X,Abs_13_fence_before,Abs,Abs_13,,,,,,,,
Node,715047,715047,11,6822,X,Abs_13_kernel_time,Abs,Abs_13,"{'main_thread': {'thread_pool_name': 'session-2-intra-op', 'thread_id': '139965577762624', 'block_size': [], 'core': -1, 'Distribution': 0, 'DistributionEnqueue': 0, 'Run': 0, 'Wait': 0, 'WaitRevoke': 0}, 'sub_threads': {'139960367707904': {'num_run': 0, 'core': -1}, '139960921331456': {'num_run': 0, 'core': -1}, '139960929724160': {'num_run': 0, 'core': -1}, 'thread::id of a non-executing thread': {'num_run': 0, 'core': -1}, '139964713457408': {'num_run': 0, 'core': -1}, '139964671510272': {'num_run': 0, 'core': -1}, '139962228516608': {'num_run': 0, 'core': -1}, '139962220123904': {'num_run': 0, 'core': -1}, '139962211731200': {'num_run': 0, 'core': -1}, '139962203338496': {'num_run': 0, 'core': -1}, '139961575667456': {'num_run': 0, 'core': -1}, '139961567274752': {'num_run': 0, 'core': -1}, '139961558882048': {'num_run': 0, 'core': -1}, '139961550489344': {'num_run': 0, 'core': -1}, '139961542096640': {'num_run': 0, 'core': -1}, '139961533703936': {'num_run': 0, 'core': -1}, '139961525311232': {'num_run': 0, 'core': -1}, '139960971687680': {'num_run': 0, 'core': -1}, '139960963294976': {'num_run': 0, 'core': -1}, '139960954902272': {'num_run': 0, 'core': -1}, '139960946509568': {'num_run': 0, 'core': -1}, '139960359315200': {'num_run': 0, 'core': -1}}}",[{'float': [2]}],0,8,13,8,CPUExecutionProvider,[{'float': [2]}]
Node,715047,715047,0,6839,X,Abs_13_fence_after,Abs,Abs_13,,,,,,,,
Node,715047,715047,0,6842,X,ReduceSum_14_fence_before,ReduceSum,ReduceSum_14,,,,,,,,
Node,715047,715047,11,6844,X,ReduceSum_14_kernel_time,ReduceSum,ReduceSum_14,"{'main_thread': {'thread_pool_name': 'session-2-intra-op', 'thread_id': '139965577762624', 'block_size': [], 'core': -1, 'Distribution': 0, 'DistributionEnqueue': 0, 'Run': 0, 'Wait': 0, 'WaitRevoke': 0}, 'sub_threads': {'139960367707904': {'num_run': 0, 'core': -1}, '139960921331456': {'num_run': 0, 'core': -1}, '139960929724160': {'num_run': 0, 'core': -1}, 'thread::id of a non-executing thread': {'num_run': 0, 'core': -1}, '139964713457408': {'num_run': 0, 'core': -1}, '139964671510272': {'num_run': 0, 'core': -1}, '139962228516608': {'num_run': 0, 'core': -1}, '139962220123904': {'num_run': 0, 'core': -1}, '139962211731200': {'num_run': 0, 'core': -1}, '139962203338496': {'num_run': 0, 'core': -1}, '139961575667456': {'num_run': 0, 'core': -1}, '139961567274752': {'num_run': 0, 'core': -1}, '139961558882048': {'num_run': 0, 'core': -1}, '139961550489344': {'num_run': 0, 'core': -1}, '139961542096640': {'num_run': 0, 'core': -1}, '139961533703936': {'num_run': 0, 'core': -1}, '139961525311232': {'num_run': 0, 'core': -1}, '139960971687680': {'num_run': 0, 'core': -1}, '139960963294976': {'num_run': 0, 'core': -1}, '139960954902272': {'num_run': 0, 'core': -1}, '139960946509568': {'num_run': 0, 'core': -1}, '139960359315200': {'num_run': 0, 'core': -1}}}",[{'float': [2]}],0,8,14,4,CPUExecutionProvider,[{'float': []}]
Node,715047,715047,0,6859,X,ReduceSum_14_fence_after,ReduceSum,ReduceSum_14,,,,,,,,
Node,715047,715047,0,6862,X,Slice_3_fence_before,Slice,Slice_3,,,,,,,,
Node,715047,715047,17,6864,X,Slice_3_kernel_time,Slice,Slice_3,"{'main_thread': {'thread_pool_name': 'session-2-intra-op', 'thread_id': '139965577762624', 'block_size': [], 'core': -1, 'Distribution': 0, 'DistributionEnqueue': 0, 'Run': 0, 'Wait': 0, 'WaitRevoke': 0}, 'sub_threads': {'139960367707904': {'num_run': 0, 'core': -1}, '139960921331456': {'num_run': 0, 'core': -1}, '139960929724160': {'num_run': 0, 'core': -1}, 'thread::id of a non-executing thread': {'num_run': 0, 'core': -1}, '139964713457408': {'num_run': 0, 'core': -1}, '139964671510272': {'num_run': 0, 'core': -1}, '139962228516608': {'num_run': 0, 'core': -1}, '139962220123904': {'num_run': 0, 'core': -1}, '139962211731200': {'num_run': 0, 'core': -1}, '139962203338496': {'num_run': 0, 'core': -1}, '139961575667456': {'num_run': 0, 'core': -1}, '139961567274752': {'num_run': 0, 'core': -1}, '139961558882048': {'num_run': 0, 'core': -1}, '139961550489344': {'num_run': 0, 'core': -1}, '139961542096640': {'num_run': 0, 'core': -1}, '139961533703936': {'num_run': 0, 'core': -1}, '139961525311232': {'num_run': 0, 'core': -1}, '139960971687680': {'num_run': 0, 'core': -1}, '139960963294976': {'num_run': 0, 'core': -1}, '139960954902272': {'num_run': 0, 'core': -1}, '139960946509568': {'num_run': 0, 'core': -1}, '139960359315200': {'num_run': 0, 'core': -1}}}","[{'float': [2, 2]}, {'int64': [1]}, {'int64': [1]}, {'int64': [1]}]",24,16,3,8,CPUExecutionProvider,"[{'float': [2, 1]}]"
Node,715047,715047,0,6885,X,Slice_3_fence_after,Slice,Slice_3,,,,,,,,
Node,715047,715047,0,6887,X,Squeeze_4_fence_before,Squeeze,Squeeze_4,,,,,,,,
Node,715047,715047,15,6888,X,Squeeze_4_kernel_time,Squeeze,Squeeze_4,"{'main_thread': {'thread_pool_name': 'session-2-intra-op', 'thread_id': '139965577762624', 'block_size': [], 'core': -1, 'Distribution': 0, 'DistributionEnqueue': 0, 'Run': 0, 'Wait': 0, 'WaitRevoke': 0}, 'sub_threads': {'139960367707904': {'num_run': 0, 'core': -1}, '139960921331456': {'num_run': 0, 'core': -1}, '139960929724160': {'num_run': 0, 'core': -1}, 'thread::id of a non-executing thread': {'num_run': 0, 'core': -1}, '139964713457408': {'num_run': 0, 'core': -1}, '139964671510272': {'num_run': 0, 'core': -1}, '139962228516608': {'num_run': 0, 'core': -1}, '139962220123904': {'num_run': 0, 'core': -1}, '139962211731200': {'num_run': 0, 'core': -1}, '139962203338496': {'num_run': 0, 'core': -1}, '139961575667456': {'num_run': 0, 'core': -1}, '139961567274752': {'num_run': 0, 'core': -1}, '139961558882048': {'num_run': 0, 'core': -1}, '139961550489344': {'num_run': 0, 'core': -1}, '139961542096640': {'num_run': 0, 'core': -1}, '139961533703936': {'num_run': 0, 'core': -1}, '139961525311232': {'num_run': 0, 'core': -1}, '139960971687680': {'num_run': 0, 'core': -1}, '139960963294976': {'num_run': 0, 'core': -1}, '139960954902272': {'num_run': 0, 'core': -1}, '139960946509568': {'num_run': 0, 'core': -1}, '139960359315200': {'num_run': 0, 'core': -1}}}","[{'float': [2, 1]}, {'int64': [1]}]",8,8,4,8,CPUExecutionProvider,[{'float': [2]}]
Node,715047,715047,0,6907,X,Squeeze_4_fence_after,Squeeze,Squeeze_4,,,,,,,,
Node,715047,715047,0,6913,X,Slice_1_fence_before,Slice,Slice_1,,,,,,,,
Node,715047,715047,14,6915,X,Slice_1_kernel_time,Slice,Slice_1,"{'main_thread': {'thread_pool_name': 'session-2-intra-op', 'thread_id': '139965577762624', 'block_size': [], 'core': -1, 'Distribution': 0, 'DistributionEnqueue': 0, 'Run': 0, 'Wait': 0, 'WaitRevoke': 0}, 'sub_threads': {'139960367707904': {'num_run': 0, 'core': -1}, '139960921331456': {'num_run': 0, 'core': -1}, '139960929724160': {'num_run': 0, 'core': -1}, 'thread::id of a non-executing thread': {'num_run': 0, 'core': -1}, '139964713457408': {'num_run': 0, 'core': -1}, '139964671510272': {'num_run': 0, 'core': -1}, '139962228516608': {'num_run': 0, 'core': -1}, '139962220123904': {'num_run': 0, 'core': -1}, '139962211731200': {'num_run': 0, 'core': -1}, '139962203338496': {'num_run': 0, 'core': -1}, '139961575667456': {'num_run': 0, 'core': -1}, '139961567274752': {'num_run': 0, 'core': -1}, '139961558882048': {'num_run': 0, 'core': -1}, '139961550489344': {'num_run': 0, 'core': -1}, '139961542096640': {'num_run': 0, 'core': -1}, '139961533703936': {'num_run': 0, 'core': -1}, '139961525311232': {'num_run': 0, 'core': -1}, '139960971687680': {'num_run': 0, 'core': -1}, '139960963294976': {'num_run': 0, 'core': -1}, '139960954902272': {'num_run': 0, 'core': -1}, '139960946509568': {'num_run': 0, 'core': -1}, '139960359315200': {'num_run': 0, 'core': -1}}}","[{'float': [2, 2]}, {'int64': [1]}, {'int64': [1]}, {'int64': [1]}]",24,16,1,8,CPUExecutionProvider,"[{'float': [2, 1]}]"
Node,715047,715047,0,6939,X,Slice_1_fence_after,Slice,Slice_1,,,,,,,,
Node,715047,715047,0,6941,X,Squeeze_2_fence_before,Squeeze,Squeeze_2,,,,,,,,
Node,715047,715047,12,6943,X,Squeeze_2_kernel_time,Squeeze,Squeeze_2,"{'main_thread': {'thread_pool_name': 'session-2-intra-op', 'thread_id': '139965577762624', 'block_size': [], 'core': -1, 'Distribution': 0, 'DistributionEnqueue': 0, 'Run': 0, 'Wait': 0, 'WaitRevoke': 0}, 'sub_threads': {'139960367707904': {'num_run': 0, 'core': -1}, '139960921331456': {'num_run': 0, 'core': -1}, '139960929724160': {'num_run': 0, 'core': -1}, 'thread::id of a non-executing thread': {'num_run': 0, 'core': -1}, '139964713457408': {'num_run': 0, 'core': -1}, '139964671510272': {'num_run': 0, 'core': -1}, '139962228516608': {'num_run': 0, 'core': -1}, '139962220123904': {'num_run': 0, 'core': -1}, '139962211731200': {'num_run': 0, 'core': -1}, '139962203338496': {'num_run': 0, 'core': -1}, '139961575667456': {'num_run': 0, 'core': -1}, '139961567274752': {'num_run': 0, 'core': -1}, '139961558882048': {'num_run': 0, 'core': -1}, '139961550489344': {'num_run': 0, 'core': -1}, '139961542096640': {'num_run': 0, 'core': -1}, '139961533703936': {'num_run': 0, 'core': -1}, '139961525311232': {'num_run': 0, 'core': -1}, '139960971687680': {'num_run': 0, 'core': -1}, '139960963294976': {'num_run': 0, 'core': -1}, '139960954902272': {'num_run': 0, 'core': -1}, '139960946509568': {'num_run': 0, 'core': -1}, '139960359315200': {'num_run': 0, 'core': -1}}}","[{'float': [2, 1]}, {'int64': [1]}]",8,8,2,8,CPUExecutionProvider,[{'float': [2]}]
Node,715047,715047,0,6959,X,Squeeze_2_fence_after,Squeeze,Squeeze_2,,,,,,,,
Node,715047,715047,0,6961,X,Sub_5_fence_before,Sub,Sub_5,,,,,,,,
Node,715047,715047,15,6963,X,Sub_5_kernel_time,Sub,Sub_5,"{'main_thread': {'thread_pool_name': 'session-2-intra-op', 'thread_id': '139965577762624', 'block_size': [], 'core': -1, 'Distribution': 0, 'DistributionEnqueue': 0, 'Run': 0, 'Wait': 0, 'WaitRevoke': 0}, 'sub_threads': {'139960367707904': {'num_run': 0, 'core': -1}, '139960921331456': {'num_run': 0, 'core': -1}, '139960929724160': {'num_run': 0, 'core': -1}, 'thread::id of a non-executing thread': {'num_run': 0, 'core': -1}, '139964713457408': {'num_run': 0, 'core': -1}, '139964671510272': {'num_run': 0, 'core': -1}, '139962228516608': {'num_run': 0, 'core': -1}, '139962220123904': {'num_run': 0, 'core': -1}, '139962211731200': {'num_run': 0, 'core': -1}, '139962203338496': {'num_run': 0, 'core': -1}, '139961575667456': {'num_run': 0, 'core': -1}, '139961567274752': {'num_run': 0, 'core': -1}, '139961558882048': {'num_run': 0, 'core': -1}, '139961550489344': {'num_run': 0, 'core': -1}, '139961542096640': {'num_run': 0, 'core': -1}, '139961533703936': {'num_run': 0, 'core': -1}, '139961525311232': {'num_run': 0, 'core': -1}, '139960971687680': {'num_run': 0, 'core': -1}, '139960963294976': {'num_run': 0, 'core': -1}, '139960954902272': {'num_run': 0, 'core': -1}, '139960946509568': {'num_run': 0, 'core': -1}, '139960359315200': {'num_run': 0, 'core': -1}}}","[{'float': [2]}, {'float': [2]}]",0,16,5,8,CPUExecutionProvider,[{'float': [2]}]
Node,715047,715047,0,6982,X,Sub_5_fence_after,Sub,Sub_5,,,,,,,,
Node,715047,715047,0,6985,X,Pow_6_fence_before,Pow,Pow_6,,,,,,,,
Node,715047,715047,15,6986,X,Pow_6_kernel_time,Pow,Pow_6,"{'main_thread': {'thread_pool_name': 'session-2-intra-op', 'thread_id': '139965577762624', 'block_size': [], 'core': -1, 'Distribution': 0, 'DistributionEnqueue': 0, 'Run': 0, 'Wait': 0, 'WaitRevoke': 0}, 'sub_threads': {'139960367707904': {'num_run': 0, 'core': -1}, '139960921331456': {'num_run': 0, 'core': -1}, '139960929724160': {'num_run': 0, 'core': -1}, 'thread::id of a non-executing thread': {'num_run': 0, 'core': -1}, '139964713457408': {'num_run': 0, 'core': -1}, '139964671510272': {'num_run': 0, 'core': -1}, '139962228516608': {'num_run': 0, 'core': -1}, '139962220123904': {'num_run': 0, 'core': -1}, '139962211731200': {'num_run': 0, 'core': -1}, '139962203338496': {'num_run': 0, 'core': -1}, '139961575667456': {'num_run': 0, 'core': -1}, '139961567274752': {'num_run': 0, 'core': -1}, '139961558882048': {'num_run': 0, 'core': -1}, '139961550489344': {'num_run': 0, 'core': -1}, '139961542096640': {'num_run': 0, 'core': -1}, '139961533703936': {'num_run': 0, 'core': -1}, '139961525311232': {'num_run': 0, 'core': -1}, '139960971687680': {'num_run': 0, 'core': -1}, '139960963294976': {'num_run': 0, 'core': -1}, '139960954902272': {'num_run': 0, 'core': -1}, '139960946509568': {'num_run': 0, 'core': -1}, '139960359315200': {'num_run': 0, 'core': -1}}}","[{'float': [2]}, {'float': []}]",4,8,6,8,CPUExecutionProvider,[{'float': [2]}]
Node,715047,715047,0,7006,X,Pow_6_fence_after,Pow,Pow_6,,,,,,,,
Node,715047,715047,0,7009,X,ReduceSum_7_fence_before,ReduceSum,ReduceSum_7,,,,,,,,
Node,715047,715047,11,7010,X,ReduceSum_7_kernel_time,ReduceSum,ReduceSum_7,"{'main_thread': {'thread_pool_name': 'session-2-intra-op', 'thread_id': '139965577762624', 'block_size': [], 'core': -1, 'Distribution': 0, 'DistributionEnqueue': 0, 'Run': 0, 'Wait': 0, 'WaitRevoke': 0}, 'sub_threads': {'139960367707904': {'num_run': 0, 'core': -1}, '139960921331456': {'num_run': 0, 'core': -1}, '139960929724160': {'num_run': 0, 'core': -1}, 'thread::id of a non-executing thread': {'num_run': 0, 'core': -1}, '139964713457408': {'num_run': 0, 'core': -1}, '139964671510272': {'num_run': 0, 'core': -1}, '139962228516608': {'num_run': 0, 'core': -1}, '139962220123904': {'num_run': 0, 'core': -1}, '139962211731200': {'num_run': 0, 'core': -1}, '139962203338496': {'num_run': 0, 'core': -1}, '139961575667456': {'num_run': 0, 'core': -1}, '139961567274752': {'num_run': 0, 'core': -1}, '139961558882048': {'num_run': 0, 'core': -1}, '139961550489344': {'num_run': 0, 'core': -1}, '139961542096640': {'num_run': 0, 'core': -1}, '139961533703936': {'num_run': 0, 'core': -1}, '139961525311232': {'num_run': 0, 'core': -1}, '139960971687680': {'num_run': 0, 'core': -1}, '139960963294976': {'num_run': 0, 'core': -1}, '139960954902272': {'num_run': 0, 'core': -1}, '139960946509568': {'num_run': 0, 'core': -1}, '139960359315200': {'num_run': 0, 'core': -1}}}",[{'float': [2]}],0,8,7,4,CPUExecutionProvider,[{'float': []}]
Node,715047,715047,0,7026,X,ReduceSum_7_fence_after,ReduceSum,ReduceSum_7,,,,,,,,
Node,715047,715047,0,7028,X,Add_15_fence_before,Add,Add_15,,,,,,,,
Node,715047,715047,14,7030,X,Add_15_kernel_time,Add,Add_15,"{'main_thread': {'thread_pool_name': 'session-2-intra-op', 'thread_id': '139965577762624', 'block_size': [], 'core': -1, 'Distribution': 0, 'DistributionEnqueue': 0, 'Run': 0, 'Wait': 0, 'WaitRevoke': 0}, 'sub_threads': {'139960367707904': {'num_run': 0, 'core': -1}, '139960921331456': {'num_run': 0, 'core': -1}, '139960929724160': {'num_run': 0, 'core': -1}, 'thread::id of a non-executing thread': {'num_run': 0, 'core': -1}, '139964713457408': {'num_run': 0, 'core': -1}, '139964671510272': {'num_run': 0, 'core': -1}, '139962228516608': {'num_run': 0, 'core': -1}, '139962220123904': {'num_run': 0, 'core': -1}, '139962211731200': {'num_run': 0, 'core': -1}, '139962203338496': {'num_run': 0, 'core': -1}, '139961575667456': {'num_run': 0, 'core': -1}, '139961567274752': {'num_run': 0, 'core': -1}, '139961558882048': {'num_run': 0, 'core': -1}, '139961550489344': {'num_run': 0, 'core': -1}, '139961542096640': {'num_run': 0, 'core': -1}, '139961533703936': {'num_run': 0, 'core': -1}, '139961525311232': {'num_run': 0, 'core': -1}, '139960971687680': {'num_run': 0, 'core': -1}, '139960963294976': {'num_run': 0, 'core': -1}, '139960954902272': {'num_run': 0, 'core': -1}, '139960946509568': {'num_run': 0, 'core': -1}, '139960359315200': {'num_run': 0, 'core': -1}}}","[{'float': []}, {'float': []}]",0,8,15,4,CPUExecutionProvider,[{'float': []}]
Node,715047,715047,0,7048,X,Add_15_fence_after,Add,Add_15,,,,,,,,
Session,715047,715047,347,6703,X,SequentialExecutor::Execute,,,,,,,,,,
Session,715047,715047,354,6699,X,model_run,,,,,,,,,,
Node,715047,715047,0,7075,X,Slice_10_fence_before,Slice,Slice_10,,,,,,,,
Node,715047,715047,21,7078,X,Slice_10_kernel_time,Slice,Slice_10,"{'main_thread': {'thread_pool_name': 'session-2-intra-op', 'thread_id': '139965577762624', 'block_size': [], 'core': -1, 'Distribution': 0, 'DistributionEnqueue': 0, 'Run': 0, 'Wait': 0, 'WaitRevoke': 0}, 'sub_threads': {'139960367707904': {'num_run': 0, 'core': -1}, '139960921331456': {'num_run': 0, 'core': -1}, '139960929724160': {'num_run': 0, 'core': -1}, 'thread::id of a non-executing thread': {'num_run': 0, 'core': -1}, '139964713457408': {'num_run': 0, 'core': -1}, '139964671510272': {'num_run': 0, 'core': -1}, '139962228516608': {'num_run': 0, 'core': -1}, '139962220123904': {'num_run': 0, 'core': -1}, '139962211731200': {'num_run': 0, 'core': -1}, '139962203338496': {'num_run': 0, 'core': -1}, '139961575667456': {'num_run': 0, 'core': -1}, '139961567274752': {'num_run': 0, 'core': -1}, '139961558882048': {'num_run': 0, 'core': -1}, '139961550489344': {'num_run': 0, 'core': -1}, '139961542096640': {'num_run': 0, 'core': -1}, '139961533703936': {'num_run': 0, 'core': -1}, '139961525311232': {'num_run': 0, 'core': -1}, '139960971687680': {'num_run': 0, 'core': -1}, '139960963294976': {'num_run': 0, 'core': -1}, '139960954902272': {'num_run': 0, 'core': -1}, '139960946509568': {'num_run': 0, 'core': -1}, '139960359315200': {'num_run': 0, 'core': -1}}}","[{'float': [2, 2]}, {'int64': [1]}, {'int64': [1]}, {'int64': [1]}]",24,16,10,8,CPUExecutionProvider,"[{'float': [2, 1]}]"
Node,715047,715047,0,7104,X,Slice_10_fence_after,Slice,Slice_10,,,,,,,,
Node,715047,715047,0,7106,X,Squeeze_11_fence_before,Squeeze,Squeeze_11,,,,,,,,
Node,715047,715047,12,7108,X,Squeeze_11_kernel_time,Squeeze,Squeeze_11,"{'main_thread': {'thread_pool_name': 'session-2-intra-op', 'thread_id': '139965577762624', 'block_size': [], 'core': -1, 'Distribution': 0, 'DistributionEnqueue': 0, 'Run': 0, 'Wait': 0, 'WaitRevoke': 0}, 'sub_threads': {'139960367707904': {'num_run': 0, 'core': -1}, '139960921331456': {'num_run': 0, 'core': -1}, '139960929724160': {'num_run': 0, 'core': -1}, 'thread::id of a non-executing thread': {'num_run': 0, 'core': -1}, '139964713457408': {'num_run': 0, 'core': -1}, '139964671510272': {'num_run': 0, 'core': -1}, '139962228516608': {'num_run': 0, 'core': -1}, '139962220123904': {'num_run': 0, 'core': -1}, '139962211731200': {'num_run': 0, 'core': -1}, '139962203338496': {'num_run': 0, 'core': -1}, '139961575667456': {'num_run': 0, 'core': -1}, '139961567274752': {'num_run': 0, 'core': -1}, '139961558882048': {'num_run': 0, 'core': -1}, '139961550489344': {'num_run': 0, 'core': -1}, '139961542096640': {'num_run': 0, 'core': -1}, '139961533703936': {'num_run': 0, 'core': -1}, '139961525311232': {'num_run': 0, 'core': -1}, '139960971687680': {'num_run': 0, 'core': -1}, '139960963294976': {'num_run': 0, 'core': -1}, '139960954902272': {'num_run': 0, 'core': -1}, '139960946509568': {'num_run': 0, 'core': -1}, '139960359315200': {'num_run': 0, 'core': -1}}}","[{'float': [2, 1]}, {'int64': [1]}]",8,8,11,8,CPUExecutionProvider,[{'float': [2]}]
